machine,impl,flags,threads,matrix_size,repetition,wall_time_ms
machine1,mul_omp,"-Wall",12,1600,1,1352.007
machine1,mul_omp,"-Wall",12,3200,1,12877.961
machine1,mul_omp,"-Wall",12,6400,1,120547.237
machine1,mul_omp,"-Wall",12,400,2,17.125
machine1,mul_omp,"-Wall",12,800,2,148.538
machine1,mul_omp,"-Wall",12,1600,2,1350.149
machine1,mul_omp,"-Wall",12,3200,2,12830.056
machine1,mul_omp,"-Wall",12,6400,2,119924.839
machine1,mul_omp,"-Wall",12,400,3,17.369
machine1,mul_omp,"-Wall",12,800,3,148.540
machine1,mul_omp,"-Wall",12,1600,3,1351.256
machine1,mul_omp,"-Wall",12,3200,3,12720.092
machine1,mul_omp,"-Wall",12,6400,3,120046.725
machine1,mul_omp,"-Wall",12,400,4,17.510
machine1,mul_omp,"-Wall",12,800,4,148.762
machine1,mul_omp,"-Wall",12,1600,4,1350.525
machine1,mul_omp,"-Wall",12,3200,4,12773.513
machine1,mul_omp,"-Wall",12,6400,4,120112.683
machine1,mul_omp,"-Wall",12,400,5,16.458
machine1,mul_omp,"-Wall",12,800,5,148.501
machine1,mul_omp,"-Wall",12,1600,5,1354.233
machine1,mul_omp,"-Wall",12,3200,5,12732.016
machine1,mul_omp,"-Wall",12,6400,5,120285.409
machine1,mul_omp,"-Wall",12,400,6,17.156
machine1,mul_omp,"-Wall",12,800,6,148.541
machine1,mul_omp,"-Wall",12,1600,6,1351.538
machine1,mul_omp,"-Wall",12,3200,6,12775.489
machine1,mul_omp,"-Wall",12,6400,6,119644.809
machine1,mul_omp,"-Wall",12,400,7,17.361
machine1,mul_omp,"-Wall",12,800,7,148.573
machine1,mul_omp,"-Wall",12,1600,7,1352.581
machine1,mul_omp,"-Wall",12,3200,7,12827.217
machine1,mul_omp,"-Wall",12,6400,7,120654.615
machine1,mul_omp,"-Wall",12,400,8,17.491
machine1,mul_omp,"-Wall",12,800,8,148.575
machine1,mul_omp,"-Wall",12,1600,8,1351.855
machine1,mul_omp,"-Wall",12,3200,8,12758.464
machine1,mul_omp,"-Wall",12,6400,8,120599.122
machine1,mul_omp,"-Wall",12,400,9,17.453
machine1,mul_omp,"-Wall",12,800,9,148.538
machine1,mul_omp,"-Wall",12,1600,9,1355.596
machine1,mul_omp,"-Wall",12,3200,9,12912.228
machine1,mul_omp,"-Wall",12,6400,9,120680.966
machine1,mul_omp,"-Wall",12,400,10,17.350
machine1,mul_omp,"-Wall",12,800,10,148.761
machine1,mul_omp,"-Wall",12,1600,10,1350.854
machine1,mul_omp,"-Wall",12,3200,10,12804.143
machine1,mul_omp,"-Wall",12,6400,10,120666.448
machine1,mul_omp,"-Wall",8,400,1,24.034
machine1,mul_omp,"-Wall",8,800,1,202.552
machine1,mul_omp,"-Wall",8,1600,1,1876.715
machine1,mul_omp,"-Wall",8,3200,1,19146.828
machine1,mul_omp,"-Wall",8,6400,1,167753.892
machine1,mul_omp,"-Wall",8,400,2,24.174
machine1,mul_omp,"-Wall",8,800,2,204.324
machine1,mul_omp,"-Wall",8,1600,2,1869.716
machine1,mul_omp,"-Wall",8,3200,2,19074.945
machine1,mul_omp,"-Wall",8,6400,2,172227.315
machine1,mul_omp,"-Wall",8,400,3,23.614
machine1,mul_omp,"-Wall",8,800,3,206.152
machine1,mul_omp,"-Wall",8,1600,3,1869.526
machine1,mul_omp,"-Wall",8,3200,3,19465.286
machine1,mul_omp,"-Wall",8,6400,3,167621.693
machine1,mul_omp,"-Wall",8,400,4,23.945
machine1,mul_omp,"-Wall",8,800,4,197.717
machine1,mul_omp,"-Wall",8,1600,4,1875.406
machine1,mul_omp,"-Wall",8,3200,4,19448.636
machine1,mul_omp,"-Wall",8,6400,4,169148.746
machine1,mul_omp,"-Wall",8,400,5,24.112
machine1,mul_omp,"-Wall",8,800,5,197.878
machine1,mul_omp,"-Wall",8,1600,5,1870.942
machine1,mul_omp,"-Wall",8,3200,5,19448.722
machine1,mul_omp,"-Wall",8,6400,5,167026.430
machine1,mul_omp,"-Wall",8,400,6,24.236
machine1,mul_omp,"-Wall",8,800,6,206.722
machine1,mul_omp,"-Wall",8,1600,6,1872.806
machine1,mul_omp,"-Wall",8,3200,6,19562.146
machine1,mul_omp,"-Wall",8,6400,6,168885.813
machine1,mul_omp,"-Wall",8,400,7,24.264
machine1,mul_omp,"-Wall",8,800,7,198.601
machine1,mul_omp,"-Wall",8,1600,7,1868.560
machine1,mul_omp,"-Wall",8,3200,7,19404.398
machine1,mul_omp,"-Wall",8,6400,7,171266.467
machine1,mul_omp,"-Wall",8,400,8,23.579
machine1,mul_omp,"-Wall",8,800,8,198.132
machine1,mul_omp,"-Wall",8,1600,8,1868.898
machine1,mul_omp,"-Wall",8,3200,8,19571.730
machine1,mul_omp,"-Wall",8,6400,8,172608.639
machine1,mul_omp,"-Wall",8,400,9,24.162
machine1,mul_omp,"-Wall",8,800,9,205.551
machine1,mul_omp,"-Wall",8,1600,9,1894.854
machine1,mul_omp,"-Wall",8,3200,9,19553.356
machine1,mul_omp,"-Wall",8,6400,9,168093.107
machine1,mul_omp,"-Wall",8,400,10,24.045
machine1,mul_omp,"-Wall",8,800,10,207.082
machine1,mul_omp,"-Wall",8,1600,10,1873.434
machine1,mul_omp,"-Wall",8,3200,10,19640.924
machine1,mul_omp,"-Wall",8,6400,10,171368.745
